2023-12-28 14:58:18,485 |main                 |CatalinaContainer             |I| Tomcat Connector["http-nio-8443"]: enabled HTTP/2
2023-12-28 17:00:17,806 |main                 |ServiceContainer              |I| Created new dispatcher: ofbizDemo
2023-12-28 17:00:17,808 |main                 |ControlServlet                |I| Loading webapp [ofbizDemo], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\ofbizDemo\webapp\ofbizDemo\
2023-12-28 17:00:17,834 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 7 requests, 3 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/ofbizDemo/webapp/ofbizDemo/WEB-INF/controller.xml
2023-12-28 17:00:17,892 |main                 |ServiceDispatcher             |I| Registering dispatcher: order
2023-12-28 17:00:17,892 |main                 |ServiceContainer              |I| Created new dispatcher: order
2023-12-28 17:00:17,894 |main                 |ControlServlet                |I| Loading webapp [ordermgr], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\order\webapp\ordermgr\
2023-12-28 17:00:17,971 |main                 |ConfigXMLReader               |I| controller loaded: 0.017s, 347 requests, 134 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/content/webapp/content/WEB-INF/controller.xml
2023-12-28 17:00:17,992 |main                 |ConfigXMLReader               |I| controller loaded: 0.067s, 380 requests, 153 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/order/webapp/ordermgr/WEB-INF/controller.xml
2023-12-28 17:00:18,043 |main                 |ServiceDispatcher             |I| Registering dispatcher: ap
2023-12-28 17:00:18,043 |main                 |ServiceContainer              |I| Created new dispatcher: ap
2023-12-28 17:00:18,045 |main                 |ControlServlet                |I| Loading webapp [ap], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\accounting\webapp\ap\
2023-12-28 17:00:18,122 |main                 |ConfigXMLReader               |I| controller loaded: 0.017s, 518 requests, 247 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/accounting/webapp/accounting/WEB-INF/controller.xml
2023-12-28 17:00:18,124 |main                 |ConfigXMLReader               |I| controller loaded: 0.053s, 22 requests, 14 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/accounting/webapp/ap/WEB-INF/controller.xml
2023-12-28 17:00:18,171 |main                 |ServiceDispatcher             |I| Registering dispatcher: accounting
2023-12-28 17:00:18,171 |main                 |ServiceContainer              |I| Created new dispatcher: accounting
2023-12-28 17:00:18,173 |main                 |ControlServlet                |I| Loading webapp [accounting], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\accounting\webapp\accounting\
2023-12-28 17:00:18,221 |main                 |ServiceDispatcher             |I| Registering dispatcher: ar
2023-12-28 17:00:18,222 |main                 |ServiceContainer              |I| Created new dispatcher: ar
2023-12-28 17:00:18,224 |main                 |ControlServlet                |I| Loading webapp [ar], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\accounting\webapp\ar\
2023-12-28 17:00:18,243 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 16 requests, 10 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/accounting/webapp/ar/WEB-INF/controller.xml
2023-12-28 17:00:18,290 |main                 |ServiceDispatcher             |I| Registering dispatcher: example
2023-12-28 17:00:18,291 |main                 |ServiceContainer              |I| Created new dispatcher: example
2023-12-28 17:00:18,293 |main                 |ControlServlet                |I| Loading webapp [example], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\example\webapp\example\
2023-12-28 17:00:18,385 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 2 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/example/widget/example/ExampleCompoundWidgets.xml
2023-12-28 17:00:18,387 |main                 |ConfigXMLReader               |I| controller loaded: 0.075s, 51 requests, 35 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/example/webapp/example/WEB-INF/controller.xml
2023-12-28 17:00:18,513 |main                 |ServiceDispatcher             |I| Registering dispatcher: manufacturing
2023-12-28 17:00:18,514 |main                 |ServiceContainer              |I| Created new dispatcher: manufacturing
2023-12-28 17:00:18,516 |main                 |ControlServlet                |I| Loading webapp [manufacturing], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\manufacturing\webapp\manufacturing\
2023-12-28 17:00:18,547 |main                 |ConfigXMLReader               |I| controller loaded: 0.006s, 149 requests, 66 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/manufacturing/webapp/manufacturing/WEB-INF/controller.xml
2023-12-28 17:00:18,598 |main                 |ServiceDispatcher             |I| Registering dispatcher: pricat
2023-12-28 17:00:18,598 |main                 |ServiceContainer              |I| Created new dispatcher: pricat
2023-12-28 17:00:18,601 |main                 |ControlServlet                |I| Loading webapp [pricatdemo], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\pricat\webapp\pricatdemo\
2023-12-28 17:00:18,620 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 7 requests, 5 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/pricat/webapp/pricatdemo/WEB-INF/controller.xml
2023-12-28 17:00:18,666 |main                 |ServiceDispatcher             |I| Registering dispatcher: bi
2023-12-28 17:00:18,666 |main                 |ServiceContainer              |I| Created new dispatcher: bi
2023-12-28 17:00:18,668 |main                 |ControlServlet                |I| Loading webapp [bi], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\bi\webapp\bi\
2023-12-28 17:00:18,692 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 6 requests, 4 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/bi/webapp/bi/WEB-INF/controller.xml
2023-12-28 17:00:18,742 |main                 |ServiceDispatcher             |I| Registering dispatcher: ecommerce
2023-12-28 17:00:18,742 |main                 |ServiceContainer              |I| Created new dispatcher: ecommerce
2023-12-28 17:00:18,744 |main                 |ControlServlet                |I| Loading webapp [ecomseo], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\ecommerce\webapp\ecomseo\
2023-12-28 17:00:18,806 |main                 |ConfigXMLReader               |I| controller loaded: 0.008s, 290 requests, 96 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/ecommerce/webapp/ecommerce/WEB-INF/controller.xml
2023-12-28 17:00:18,807 |main                 |ConfigXMLReader               |I| controller loaded: 0.039s, 0 requests, 0 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/ecommerce/webapp/ecomseo/WEB-INF/controller.xml
2023-12-28 17:00:18,823 |main                 |SeoConfigUtil                 |I| Parsing ^.*/.*$
2023-12-28 17:00:18,824 |main                 |SeoConfigUtil                 |I| Parsing category-url [true]:
2023-12-28 17:00:18,824 |main                 |SeoConfigUtil                 |I|   allowed-context-paths: /
2023-12-28 17:00:18,824 |main                 |SeoConfigUtil                 |I|   allowed-context-paths: /ecomseo
2023-12-28 17:00:18,824 |main                 |SeoConfigUtil                 |I|   category-name: false
2023-12-28 17:00:18,824 |main                 |SeoConfigUtil                 |I|   category-url-suffix: .html
2023-12-28 17:00:18,824 |main                 |SeoConfigUtil                 |I| Parsing jsessionid [true]:
2023-12-28 17:00:18,824 |main                 |SeoConfigUtil                 |I|   anonymous: false
2023-12-28 17:00:18,824 |main                 |SeoConfigUtil                 |I|   exceptions: 
2023-12-28 17:00:18,824 |main                 |SeoConfigUtil                 |I|     url-pattern: ^.*/(keywordsearch|logout).*$
2023-12-28 17:00:18,824 |main                 |SeoConfigUtil                 |I|   user: false
2023-12-28 17:00:18,824 |main                 |SeoConfigUtil                 |I| Parsing url-config
2023-12-28 17:00:18,824 |main                 |SeoConfigUtil                 |I|   url-pattern: ^(.*);jsessionid=(.*)jvm[1-9](.*)$
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|     seo replacement: $1$3
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|     forward replacement: $1$3
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/ecomseo/main$
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|     seo replacement: /ecomseo/
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|     forward replacement: /ecomseo/
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/main$
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|     seo replacement: /
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|     forward replacement: /
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/ecomseo/control/(.*)$
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|     seo replacement: /ecomseo/$1
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|     forward replacement: /ecomseo/$1
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I| Parsing char-filter: 
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00fc
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|   replacement: ue
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00e4
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|   replacement: ae
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00f6
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|   replacement: oe
2023-12-28 17:00:18,825 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00df
2023-12-28 17:00:18,826 |main                 |SeoConfigUtil                 |I|   replacement: ss
2023-12-28 17:00:18,826 |main                 |SeoConfigUtil                 |I|   character-pattern: \\+
2023-12-28 17:00:18,826 |main                 |SeoConfigUtil                 |I|   replacement: und
2023-12-28 17:00:18,826 |main                 |SeoConfigUtil                 |I|   character-pattern: \u0026
2023-12-28 17:00:18,826 |main                 |SeoConfigUtil                 |I|   replacement: und
2023-12-28 17:00:18,826 |main                 |SeoConfigUtil                 |I|   character-pattern: è
2023-12-28 17:00:18,826 |main                 |SeoConfigUtil                 |I|   replacement: e
2023-12-28 17:00:18,826 |main                 |SeoConfigUtil                 |I|   character-pattern: [^A-Za-z0-9+-]
2023-12-28 17:00:18,826 |main                 |SeoConfigUtil                 |I|   replacement: -
2023-12-28 17:00:18,826 |main                 |SeoConfigUtil                 |I|   character-pattern: -{2,}
2023-12-28 17:00:18,826 |main                 |SeoConfigUtil                 |I|   replacement: -
2023-12-28 17:00:18,879 |main                 |ServiceDispatcher             |I| Registering dispatcher: facility
2023-12-28 17:00:18,880 |main                 |ServiceContainer              |I| Created new dispatcher: facility
2023-12-28 17:00:18,882 |main                 |ControlServlet                |I| Loading webapp [facility], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\product\webapp\facility\
2023-12-28 17:00:18,947 |main                 |ConfigXMLReader               |I| controller loaded: 0.011s, 243 requests, 95 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/product/webapp/facility/WEB-INF/controller.xml
2023-12-28 17:00:19,016 |main                 |ServiceDispatcher             |I| Registering dispatcher: ical
2023-12-28 17:00:19,016 |main                 |ServiceContainer              |I| Created new dispatcher: ical
2023-12-28 17:00:19,056 |main                 |ServiceDispatcher             |I| Registering dispatcher: msggateway
2023-12-28 17:00:19,056 |main                 |ServiceContainer              |I| Created new dispatcher: msggateway
2023-12-28 17:00:19,060 |main                 |ControlServlet                |I| Loading webapp [msggateway], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\msggateway\webapp\msggateway\
2023-12-28 17:00:19,082 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 1 requests, 1 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/msggateway/webapp/msggateway/WEB-INF/controller.xml
2023-12-28 17:00:19,121 |main                 |ServiceDispatcher             |I| Registering dispatcher: exampleext
2023-12-28 17:00:19,121 |main                 |ServiceContainer              |I| Created new dispatcher: exampleext
2023-12-28 17:00:19,124 |main                 |ControlServlet                |I| Loading webapp [exampleext], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\exampleext\webapp\exampleext\
2023-12-28 17:00:19,144 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 0 requests, 1 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/exampleext/webapp/exampleext/WEB-INF/controller.xml
2023-12-28 17:00:19,214 |main                 |ServiceDispatcher             |I| Registering dispatcher: rest-api
2023-12-28 17:00:19,214 |main                 |ServiceContainer              |I| Created new dispatcher: rest-api
2023-12-28 17:00:19,214 |main                 |ApiContextListener            |I| Api Jersey Context initialized, delegator org.apache.ofbiz.entity.GenericDelegator@2fd1ad8a, dispatcher
2023-12-28 17:00:19,757 |main                 |OFBizApiConfig                |I| No API definitions to process
2023-12-28 17:00:21,379 |main                 |ServiceDispatcher             |I| Registering dispatcher: sfa
2023-12-28 17:00:21,379 |main                 |ServiceContainer              |I| Created new dispatcher: sfa
2023-12-28 17:00:21,381 |main                 |ControlServlet                |I| Loading webapp [sfa], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\marketing\webapp\sfa\
2023-12-28 17:00:21,437 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 30 requests, 13 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/framework/common/webcommon/WEB-INF/security-controller.xml
2023-12-28 17:00:21,444 |main                 |ConfigXMLReader               |I| controller loaded: 0.024s, 268 requests, 110 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/party/webapp/partymgr/WEB-INF/controller.xml
2023-12-28 17:00:21,538 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 9 requests, 5 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortCpd.xml
2023-12-28 17:00:21,592 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 5 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortCommEventCpd.xml
2023-12-28 17:00:21,640 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 5 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortContentsCpd.xml
2023-12-28 17:00:21,702 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 5 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortEventRemindersCpd.xml
2023-12-28 17:00:21,750 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 5 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortGoodStandardsCpd.xml
2023-12-28 17:00:21,806 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortKeywordsCpd.xml
2023-12-28 17:00:21,851 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortNotesCpd.xml
2023-12-28 17:00:21,904 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortOrdersCpd.xml
2023-12-28 17:00:21,951 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 5 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortPartyAssignCpd.xml
2023-12-28 17:00:22,005 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 8 requests, 4 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortQuotesCpd.xml
2023-12-28 17:00:22,053 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 4 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortRateAssignCpd.xml
2023-12-28 17:00:22,117 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 8 requests, 4 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortRequestAndItemCpd.xml
2023-12-28 17:00:22,166 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 7 requests, 4 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortRequirementsCpd.xml
2023-12-28 17:00:22,220 |main                 |ConfigXMLReader               |I| controller loaded: 0.002s, 5 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortReviewsCpd.xml
2023-12-28 17:00:22,270 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortShopListCpd.xml
2023-12-28 17:00:22,317 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 9 requests, 4 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortTimeEntriesCpd.xml
2023-12-28 17:00:22,359 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortContactMechCpd.xml
2023-12-28 17:00:22,412 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortAgreementCpd.xml
2023-12-28 17:00:22,452 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 5 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortFixedAssetCpd.xml
2023-12-28 17:00:22,506 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 5 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortAttributeCpd.xml
2023-12-28 17:00:22,506 |main                 |ConfigXMLReader               |I| controller loaded: 1.021s, 0 requests, 0 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/webapp/workeffort/WEB-INF/workeffort-controller.xml
2023-12-28 17:00:22,524 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 15 requests, 7 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/webapp/workeffort/WEB-INF/icalendar-controller.xml
2023-12-28 17:00:22,527 |main                 |ConfigXMLReader               |I| controller loaded: 1.063s, 94 requests, 69 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/workeffort/webapp/workeffort/WEB-INF/controller.xml
2023-12-28 17:00:22,529 |main                 |ConfigXMLReader               |I| controller loaded: 1.131s, 55 requests, 36 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/marketing/webapp/sfa/WEB-INF/controller.xml
2023-12-28 17:00:22,586 |main                 |ServiceDispatcher             |I| Registering dispatcher: Humanres
2023-12-28 17:00:22,586 |main                 |ServiceContainer              |I| Created new dispatcher: Humanres
2023-12-28 17:00:22,588 |main                 |ControlServlet                |I| Loading webapp [humanres], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\humanres\webapp\humanres\
2023-12-28 17:00:22,615 |main                 |ConfigXMLReader               |I| controller loaded: 0.006s, 232 requests, 98 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/humanres/webapp/humanres/WEB-INF/controller.xml
2023-12-28 17:00:22,703 |main                 |ServiceDispatcher             |I| Registering dispatcher: partymgr
2023-12-28 17:00:22,703 |main                 |ServiceContainer              |I| Created new dispatcher: partymgr
2023-12-28 17:00:22,705 |main                 |ControlServlet                |I| Loading webapp [partymgr], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\party\webapp\partymgr\
2023-12-28 17:00:22,745 |main                 |ServiceDispatcher             |I| Registering dispatcher: webtools
2023-12-28 17:00:22,745 |main                 |ServiceContainer              |I| Created new dispatcher: webtools
2023-12-28 17:00:22,748 |main                 |ControlServlet                |I| Loading webapp [webtools], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\framework\webtools\webapp\webtools\
2023-12-28 17:00:22,793 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 5 requests, 0 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/framework/common/webcommon/WEB-INF/tempexpr-controller.xml
2023-12-28 17:00:22,913 |main                 |ConfigXMLReader               |I| controller loaded: 0.142s, 122 requests, 79 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/framework/webtools/webapp/webtools/WEB-INF/controller.xml
2023-12-28 17:00:23,000 |main                 |ServiceDispatcher             |I| Registering dispatcher: workeffort
2023-12-28 17:00:23,000 |main                 |ServiceContainer              |I| Created new dispatcher: workeffort
2023-12-28 17:00:23,002 |main                 |ControlServlet                |I| Loading webapp [workeffort], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\applications\workeffort\webapp\workeffort\
2023-12-28 17:00:23,040 |main                 |ServiceDispatcher             |I| Registering dispatcher: scrum
2023-12-28 17:00:23,040 |main                 |ServiceContainer              |I| Created new dispatcher: scrum
2023-12-28 17:00:23,046 |main                 |ControlServlet                |I| Loading webapp [scrum], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\scrum\webapp\scrum\
2023-12-28 17:00:23,086 |main                 |ConfigXMLReader               |I| controller loaded: 0.009s, 207 requests, 81 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/scrum/webapp/scrum/WEB-INF/controller.xml
2023-12-28 17:00:27,703 |main                 |ServiceDispatcher             |I| Registering dispatcher: solr
2023-12-28 17:00:27,703 |main                 |ServiceContainer              |I| Created new dispatcher: solr
2023-12-28 17:00:27,704 |main                 |ControlServlet                |I| Loading webapp [solr], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\solr\webapp\solr\
2023-12-28 17:00:27,740 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 0 requests, 0 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/framework/common/webcommon/WEB-INF/handlers-controller.xml
2023-12-28 17:00:27,742 |main                 |ConfigXMLReader               |I| controller loaded: 0.014s, 52 requests, 21 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/framework/common/webcommon/WEB-INF/common-controller.xml
2023-12-28 17:00:27,758 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 0 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/commonext/webapp/WEB-INF/controller.xml
2023-12-28 17:00:27,759 |main                 |ConfigXMLReader               |I| controller loaded: 0.045s, 4 requests, 1 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/solr/webapp/solr/WEB-INF/controller.xml
2023-12-28 17:00:27,844 |main                 |ServiceDispatcher             |I| Registering dispatcher: projectmgr
2023-12-28 17:00:27,844 |main                 |ServiceContainer              |I| Created new dispatcher: projectmgr
2023-12-28 17:00:27,846 |main                 |ControlServlet                |I| Loading webapp [projectmgr], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\projectmgr\webapp\projectmgr\
2023-12-28 17:00:27,938 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 26 requests, 10 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/framework/common/webcommon/WEB-INF/portal-controller.xml
2023-12-28 17:00:27,951 |main                 |ConfigXMLReader               |I| controller loaded: 0.032s, 539 requests, 178 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/product/webapp/catalog/WEB-INF/controller.xml
2023-12-28 17:00:27,954 |main                 |ConfigXMLReader               |I| controller loaded: 0.084s, 125 requests, 50 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/projectmgr/webapp/projectmgr/WEB-INF/controller.xml
2023-12-28 17:00:28,014 |main                 |ControlServlet                |I| Loading webapp [ecommerce], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\ecommerce\webapp\ecommerce\
2023-12-28 17:00:28,056 |main                 |ControlServlet                |I| Loading webapp [scrumdemo], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\scrum\webapp\demotest\
2023-12-28 17:00:28,073 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 2 requests, 1 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/scrum/webapp/demotest/WEB-INF/controller.xml
2023-12-28 17:00:28,141 |main                 |ServiceDispatcher             |I| Registering dispatcher: lucene
2023-12-28 17:00:28,141 |main                 |ServiceContainer              |I| Created new dispatcher: lucene
2023-12-28 17:00:28,142 |main                 |ControlServlet                |I| Loading webapp [content], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\lucene\webapp\content\
2023-12-28 17:00:28,211 |main                 |ConfigXMLReader               |I| controller loaded: 0.01s, 347 requests, 134 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/applications/content/webapp/content/WEB-INF/controller.xml
2023-12-28 17:00:28,212 |main                 |ConfigXMLReader               |I| controller loaded: 0.045s, 5 requests, 3 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/lucene/webapp/content/WEB-INF/controller.xml
2023-12-28 17:00:28,252 |main                 |ControlServlet                |I| Loading webapp [pricat], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\pricat\webapp\pricat\
2023-12-28 17:00:28,284 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 3 requests, 2 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/pricat/webapp/pricat/WEB-INF/controller.xml
2023-12-28 17:00:28,369 |main                 |ServiceDispatcher             |I| Registering dispatcher: CmsSite
2023-12-28 17:00:28,369 |main                 |ServiceContainer              |I| Created new dispatcher: CmsSite
2023-12-28 17:00:28,371 |main                 |ControlServlet                |I| Loading webapp [cmssite], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\cmssite\webapp\cmssite\
2023-12-28 17:00:28,394 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 1 requests, 0 views in file:/C:/Users/Dell/ofbiz-framework/ofbiz-framework/plugins/cmssite/webapp/cmssite/WEB-INF/controller.xml
2023-12-28 17:00:28,429 |main                 |ServiceDispatcher             |I| Registering dispatcher: prashuDemo
2023-12-28 17:00:28,430 |main                 |ServiceContainer              |I| Created new dispatcher: prashuDemo
2023-12-28 17:00:28,431 |main                 |ControlServlet                |I| Loading webapp [prashuDemo], located at C:\Users\Dell\ofbiz-framework\ofbiz-framework\plugins\prashuDemo\webapp\prashuDemo\
